Column1|Column2|Column3|Column4|Column5
 | |ビル|tòa nhà|3
 | |デパート|trung tâm thương mại|3
 | |スーパー|siêu thị|3
 | |センター|trung tâm|3
 |映画館|えいがかん|rạp chiếu phim|3
 |喫茶店|きっさてん|quán trà, cà phê|3
 |図書館|としょかん|thư viện|3
 |会社|かいしゃ|công ty|3
 |学校|がっこう|trường học|3
 |郵便局|ゆうびんきょく|bưu điện|3
 |銀行|ぎんこう|ngân hàng|3
 | |バスてい|trạm xe bus|3
 |駅|えき|nhà ga|3
 |[お] 国|[お] くに|đất nước (của anh/chị)|3
 | |いくら|bao nhiêu tiền|3
 |円|えん|yên|3
 |月曜日|げつようび|thứ hai|4
 |火曜日|かようび|thứ ba|4
 |水曜日|すいようび|thứ tư|4
 |木曜日|もくようび|thứ năm|4
 |金曜日|きんようび|thứ sáu|4
 |土曜日|どようび|thứ bảy|4
 |日曜日|にちようび|chủ nhật|4
 |何曜日|なんようび|thứ mấy|4
 |今|いま|bây giờ|4
 |午前|ごぜん|sáng, trước 12 giờ trưa|4
 |午後|ごご|chiều, sau 12 giờ trưa|4
 |半|はん|rưỡi, nửa|4
 |朝|あさ|buổi sáng, sáng|4
 |昼|ひる|buổi trưa, trưa|4
 |夕方|ゆうがた|buổi chiều, chiều|4
 |晩|ばん|buổi tối, tối|4
 |夜|よる|đêm, khuya|4
 |一昨日|おととい|hôm kia|4
 |昨日|きのう|hôm qua|4
 |今日|きょう|hôm nay|4
 |明日|あした|ngày mai|4
 |明後日|あさって|ngày kia|4
 |今朝|けさ|sáng nay|4
 |今晩|こんばん|tối nay|4
 |今夜|こんや|đêm nay|4
 |休み|やすみ|nghỉ, nghỉ phép, ngày nghỉ|4
 |昼休み|ひるやすみ|nghỉ trưa|4
 |毎朝|まいあさ|mỗi sáng|4
 |毎晩|まいばん|mỗi tối|4
 |毎日|まいにち|mỗi ngày|4
 |何時|なんじ|mấy giờ|4
 |何分|なんぷん|mấy phút|4
 |働く　I|はたらく　I|làm việc|99
 |働きます|はたらきます|làm việc|4
 |休む　I|やすむ　I|nghỉ, nghỉ ngơi|99
 |休みます|やすみます|nghỉ, nghỉ ngơi|4
 |終わる　I|おわる　I|hết, kết thúc, xong|99
 |終わります|おわります|hết, kết thúc, xong|4
 |起きる　II|おきる　II|thức dậy|99
 |起きます|おきます|thức dậy |4
 |寝る　II|ねる　II|ngủ|99
 |寝ます|ねます|ngủ|4
 |勉強する　III|べんきょうする　III|học|99
 |勉強します|べんきょうします|học|4
 | |～から|từ ~|4
 | |～まで|đến ~|4
 | |～と～|~ và (dùng để nối hai danh từ)|4
 |試験|しけん|kỳ thi|4
 |会議|かいぎ|cuộc họp|4
